osName,runtimeName,osArch,classPathCsv,expected
linux,Java(TM) SE Runtime Environment,amd64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/sqlite4java-linux.jar;/some/other/lib.jar","/A/B/C"
linux,Java(TM) SE Runtime Environment,amd64,"/a/random/jar-file.jar;/A/B/C/sqlite4java.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,x86,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-linux.jar;/A/B/C/libsqlite4java-win32-i386.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,x86,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-linux.jar;/A/B/C/libsqlite4java-win32-x86.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,x86,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-linux.jar;/A/B/C/libsqlite4java-win32.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,x86,"/a/random/jar-file.jar;/A/B/C/libsqlite4java.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,x86,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-linux.jar;/A/B/C/sqlite4java-win32-i386.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,x86,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-linux.jar;/A/B/C/sqlite4java-win32-x86.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,x86,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-linux.jar;/A/B/C/sqlite4java-win32.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,x86,"/a/random/jar-file.jar;/A/B/C/sqlite4java.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,i386,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-linux.jar;/A/B/C/libsqlite4java-win32-i386.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,i386,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-linux.jar;/A/B/C/libsqlite4java-win32-x86.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,i386,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-linux.jar;/A/B/C/libsqlite4java-win32.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,i386,"/a/random/jar-file.jar;/A/B/C/libsqlite4java.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,i386,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-linux.jar;/A/B/C/sqlite4java-win32-i386.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,i386,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-linux.jar;/A/B/C/sqlite4java-win32-x86.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,i386,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-linux.jar;/A/B/C/sqlite4java-win32.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,i386,"/a/random/jar-file.jar;/A/B/C/sqlite4java.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,x86_64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-linux.jar;/A/B/C/libsqlite4java-win32-x86_64.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,x86_64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-linux.jar;/A/B/C/libsqlite4java-win32-amd64.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,x86_64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-linux.jar;/A/B/C/libsqlite4java-win32.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,x86_64,"/a/random/jar-file.jar;/A/B/C/libsqlite4java.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,x86_64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-linux.jar;/A/B/C/sqlite4java-win32-x86_64.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,x86_64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-linux.jar;/A/B/C/sqlite4java-win32-amd64.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,x86_64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-linux.jar;/A/B/C/sqlite4java-win32.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,x86_64,"/a/random/jar-file.jar;/A/B/C/sqlite4java.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,x64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-linux.jar;/A/B/C/libsqlite4java-win32-64.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,x64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-linux.jar;/A/B/C/libsqlite4java-win32-amd64.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,x64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-linux.jar;/A/B/C/libsqlite4java-win32.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,x64,"/a/random/jar-file.jar;/A/B/C/libsqlite4java.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,x64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-linux.jar;/A/B/C/sqlite4java-win32-64.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,x64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-linux.jar;/A/B/C/sqlite4java-win32-amd64.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,x64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-linux.jar;/A/B/C/sqlite4java-win32.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,x64,"/a/random/jar-file.jar;/A/B/C/sqlite4java.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,amd64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-linux.jar;/A/B/C/libsqlite4java-win32-amd64.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,amd64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-linux.jar;/A/B/C/libsqlite4java-win32.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,amd64,"/a/random/jar-file.jar;/A/B/C/libsqlite4java.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,amd64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-linux.jar;/A/B/C/sqlite4java-win32-x86_64.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,amd64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-linux.jar;/A/B/C/sqlite4java-win32-amd64.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,amd64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-linux.jar;/A/B/C/sqlite4java-win32.jar;/some/other/lib.jar","/A/B/C"
Windows 10,Java(TM) SE Runtime Environment,amd64,"/a/random/jar-file.jar;/A/B/C/sqlite4java.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,x86,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/libsqlite4java-osx-i386.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,x86,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/libsqlite4java-osx-x86.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,x86,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/libsqlite4java-osx.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,x86,"/a/random/jar-file.jar;/A/B/C/libsqlite4java.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,x86,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/sqlite4java-osx-i386.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,x86,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/sqlite4java-osx-x86.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,x86,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/sqlite4java-osx.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,x86,"/a/random/jar-file.jar;/A/B/C/sqlite4java.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,i386,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/libsqlite4java-osx-i386.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,i386,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/libsqlite4java-osx-x86.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,i386,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/libsqlite4java-osx.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,i386,"/a/random/jar-file.jar;/A/B/C/libsqlite4java.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,i386,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/sqlite4java-osx-i386.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,i386,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/sqlite4java-osx-x86.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,i386,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/sqlite4java-osx.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,i386,"/a/random/jar-file.jar;/A/B/C/sqlite4java.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,x86_64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/libsqlite4java-osx-x86_64.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,x86_64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/libsqlite4java-osx-amd64.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,x86_64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/libsqlite4java-osx.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,x86_64,"/a/random/jar-file.jar;/A/B/C/libsqlite4java.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,x86_64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/sqlite4java-osx-x86_64.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,x86_64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/sqlite4java-osx-amd64.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,x86_64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/sqlite4java-osx.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,x86_64,"/a/random/jar-file.jar;/A/B/C/sqlite4java.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,x64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/libsqlite4java-osx-64.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,x64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/libsqlite4java-osx-amd64.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,x64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/libsqlite4java-osx.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,x64,"/a/random/jar-file.jar;/A/B/C/libsqlite4java.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,x64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/sqlite4java-osx-64.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,x64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/sqlite4java-osx-amd64.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,x64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/sqlite4java-osx.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,x64,"/a/random/jar-file.jar;/A/B/C/sqlite4java.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,amd64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/libsqlite4java-osx-amd64.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,amd64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/libsqlite4java-osx.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,amd64,"/a/random/jar-file.jar;/A/B/C/libsqlite4java.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,amd64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/sqlite4java-osx-x86_64.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,amd64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/sqlite4java-osx-amd64.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,amd64,"/a/random/jar-file.jar;/X/Y/Z/libsqlite4java-win32.jar;/A/B/C/sqlite4java-osx.jar;/some/other/lib.jar","/A/B/C"
Mac OS X,Java(TM) SE Runtime Environment,amd64,"/a/random/jar-file.jar;/A/B/C/sqlite4java.jar;/some/other/lib.jar","/A/B/C"
